p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc
0.0001,50,30,0.02985210306183894,0.00015235995067491848,0.00016115333548082406,0.00012877343730824587,0.00025298663277857495,3.236963091667915e-05,0.0002853562636952541,0.4941569282136895,0.00018284434198605703,0.0001845386071422909,0.00011520106589355504,0.00029973967303584595,0.666110183639399,0.00017315396088386968,0.00015780942947689504,0.00010330376630472509,0.00026111319578162013,0.664440734557596
0.0001,50,34,0.025612159467430583,7.194102022922699e-05,7.610464048354413e-05,0.00014496857045414064,0.0002389335911302545,6.860827652561087e-05,0.0003075418676558654,0.6160267111853088,0.00012730516822720195,0.00013822845921817152,7.282747501323499e-05,0.00021105593423140651,0.656093489148581,0.00012942190474387217,0.0001427184916174301,7.489224428122773e-05,0.00021761073589865782,0.6811352253756261
0.0001,50,32,0.024038105451329148,5.184503805388818e-05,5.4777977666963426e-05,0.00010507574244269774,0.00016583141656331367,3.9623615345435674e-05,0.00020545503190874936,0.6126878130217028,0.00011501599576046991,0.00011954130517769614,6.883003027895449e-05,0.00018837133545665063,0.6527545909849749,0.00011417567784945472,0.00011289011486372156,6.447641663348106e-05,0.00017736653149720262,0.6844741235392321
0.0001,50,38,0.031146868341434663,0.0004764346847279666,0.0005033658236547977,0.0001917083462393207,0.00021017712376622896,9.731240781878758e-05,0.00030748953158501655,0.6126878130217028,0.0001752257400195682,0.00019127304405157104,8.792902569579211e-05,0.00027920206974736315,0.662771285475793,0.00018355457597202552,0.0001908111929924492,9.87157436454662e-05,0.0002895269366379154,0.6878130217028381
0.0001,50,18,0.011601659268885742,3.0499973213193865e-05,3.227422168413197e-05,2.6137279237492172e-05,4.5135976288008025e-05,1.2082511013427195e-05,5.721848730143522e-05,0.67779632721202,2.580413503129849e-05,2.6522506726982485e-05,1.4244287307030088e-05,4.0766794034012575e-05,0.671118530884808,2.6474478924790367e-05,3.127683544091968e-05,1.4393204222591216e-05,4.5670039663510894e-05,0.7312186978297162
0.0001,50,35,0.023055883327638874,8.706140205771984e-05,9.19197189480706e-05,9.653342705924405e-05,0.00011729965834498938,4.446508496071434e-05,0.00016176474330570372,0.5692821368948247,0.00010767041233149961,0.00012568911350907053,6.243774071028716e-05,0.0001881268542193577,0.654424040066778,9.900703325413342e-05,0.00010709426071851464,5.309229636863632e-05,0.00016018655708715095,0.67779632721202
0.0001,50,31,0.01908762882126033,4.0811388703099194e-05,4.310795386721411e-05,7.871196415355388e-05,0.00014822423912192598,2.565638394584911e-05,0.0001738806230677751,0.5676126878130217,7.041128956327878e-05,6.94398820896183e-05,4.1573390037659115e-05,0.00011101327212727742,0.662771285475793,7.253435184690198e-05,7.831415581991488e-05,3.5611549714905386e-05,0.00011392570553482027,0.6961602671118531
0.0001,50,37,0.018874779699403724,4.8322779168663565e-05,5.108951049803386e-05,6.399993369544997e-05,0.00011895931525991091,1.826955152467922e-05,0.00013722886678459013,0.5709515859766278,6.6059980551838e-05,8.610934126580915e-05,3.761393927831143e-05,0.00012372328054412058,0.6444073455759599,7.512304767276571e-05,0.0001183160283284409,3.903375234346482e-05,0.00015734978067190572,0.6894824707846411
0.0001,50,33,0.015416060052717786,3.569411699433367e-05,3.7798136175389026e-05,4.840087620753533e-05,8.202862661064051e-05,1.9176126729080647e-05,0.00010120475333972116,0.6160267111853088,4.57566788448972e-05,5.4708661603647076e-05,2.2478436155320425e-05,7.71870977589675e-05,0.6143572621035058,4.5125814370983394e-05,5.060035476148108e-05,2.5737185417332205e-05,7.633754017881328e-05,0.6878130217028381
0.0001,50,36,0.019515025713620616,4.8490824490932116e-05,5.1208455703100867e-05,5.5948964112748146e-05,0.00011269903475868664,1.2046905439261908e-05,0.00012474594019794855,0.46410684474123537,7.561749128406628e-05,7.606088353508163e-05,4.4253502611157695e-05,0.00012031438614623933,0.656093489148581,6.992663626668431e-05,8.683555320615072e-05,3.682528125752736e-05,0.00012366083446367808,0.7128547579298832
0.0001,50,39,0.016644423014452823,2.9571086594792906e-05,3.127729025027254e-05,5.0555985149560215e-05,9.164433737419831e-05,1.1809150776497392e-05,0.0001034534881506957,0.5575959933222037,5.31664394626112e-05,5.9424525952959874e-05,2.9315291304562425e-05,8.87398172575223e-05,0.6911519198664441,6.014103284051634e-05,0.0001017632425081696,3.2764899449630106e-05,0.0001345281419577997,0.6828046744574291
0.0001,100,0,0.02608581965625215,0.00021499216150716594,0.0002272843039931794,0.00012360626836635275,0.0001548933878598634,5.530922696374682e-05,0.0002102026148236102,0.5308848080133556,0.0001239007430912094,0.00012960130868768768,7.031882318549226e-05,0.00019992013187317996,0.6494156928213689,0.00011880240987145491,0.00014717514008697272,6.132981071114045e-05,0.00020850495079811316,0.67779632721202
0.0001,100,1,0.027103288773649523,9.848822839808591e-05,0.00010400424773308127,0.0001303498165373808,0.00016171665065108803,4.7390448232649584e-05,0.0002091070988837376,0.5308848080133556,0.00014205067159840185,0.00016968778776131255,8.059268557933903e-05,0.0002502804733406516,0.6510851419031719,0.00013841895675157113,0.00018421209016300069,5.931450832384412e-05,0.0002435265984868448,0.6427378964941569
0.0001,100,4,0.027051671222214798,0.00012468322779146668,0.00013163827040627094,0.00012886742556564608,0.00017318193974911607,5.70047935428978e-05,0.00023018673329201387,0.5709515859766278,0.00013380086144324034,0.0001403543825556118,7.009918424929926e-05,0.00021045356680491104,0.6277128547579299,0.00014600779225733832,0.00016209147396363058,7.655566773333218e-05,0.00023864714169696276,0.672787979966611
0.0001,100,9,0.028989255720432414,7.167402990898575e-05,7.569575206354811e-05,0.00014818055473459683,0.00017826253822499972,6.636014202858726e-05,0.00024462268025358697,0.5692821368948247,0.00015585830868362064,0.00018864854545426867,8.71352155401235e-05,0.00027578376099439216,0.6811352253756261,0.00015339672411373895,0.00016403270163585057,8.27510432016601e-05,0.00024678374483751066,0.6427378964941569
0.0001,100,8,0.0272218071951639,0.0001724302527405519,0.00018212644432451475,0.00013505826123953998,0.00015380338278236285,5.628827220020756e-05,0.0002100916549825704,0.5609348914858097,0.00013770473554340984,0.0001512745148311494,7.647953585484918e-05,0.00022775405068599857,0.6928213689482471,0.0001298532904559327,0.00013623536820875422,6.574414761034017e-05,0.00020197951581909439,0.659432387312187
0.0001,100,12,0.029454556437639196,0.00034693920434364367,0.0003671618673298215,0.0001742744584812232,0.0001699633959589979,0.00010040685305815223,0.00027037024901715014,0.5191986644407346,0.0001694470796963469,0.00016308988303170266,0.00010447606416932642,0.0002675659472010291,0.657762938230384,0.00016231148877245892,0.000176514765505934,9.141244033369852e-05,0.0002679272058396325,0.66110183639399
0.0001,100,3,0.021222583289047362,0.00010808977730691893,0.00011428472853835957,9.101366770990763e-05,0.0001172313548142499,3.895723628891861e-05,0.0001561885911031685,0.5075125208681135,8.57361297714731e-05,0.00010062236272280031,4.564707686291463e-05,0.00014626943958571495,0.654424040066778,8.68182980020735e-05,8.540092206435427e-05,4.77006297026135e-05,0.00013310155176696778,0.674457429048414
0.0001,100,6,0.021595519871132125,5.514628680552969e-05,5.8312880865762296e-05,9.643795224945e-05,9.157936866537172e-05,5.6097540655461165e-05,0.0001476769093208329,0.5759599332220368,8.802007967351692e-05,0.0001095351529227123,4.9915563961507145e-05,0.00015945071688421944,0.666110183639399,8.799489602982018e-05,7.722600009346322e-05,5.149785151878473e-05,0.00012872385161224795,0.674457429048414
0.0001,100,2,0.02200073860556976,6.929156816326554e-05,7.327454863387584e-05,8.885667454164696e-05,0.00012538685545333936,3.266481603393294e-05,0.0001580516714872723,0.49081803005008345,0.0001046891559944694,0.00016548255259062977,5.3065142920273754e-05,0.00021854769551090354,0.664440734557596,9.067155914614483e-05,8.729514520509893e-05,4.956836600493062e-05,0.00013686351121002956,0.7228714524207012
0.0001,100,11,0.020889601891665454,6.41258336532835e-05,6.775506383499936e-05,8.221425874491454e-05,0.00010532916321929011,4.410788827404661e-05,0.00014943705149333673,0.5525876460767947,8.201000324339505e-05,9.08100117269434e-05,4.530971489709599e-05,0.0001361197266240394,0.6928213689482471,8.729841179924363e-05,0.0001013665340708427,4.8349475801467427e-05,0.00014971600987231012,0.6894824707846411
0.0001,100,7,0.023185256261668407,9.036820492852593e-05,9.542145764283841e-05,9.555076214125431e-05,0.0001634090930315523,1.542698677059272e-05,0.00017883607980214502,0.4941569282136895,0.00010118067842344962,0.00011431284752444999,5.4361847220828984e-05,0.00016867469474527897,0.7111853088480802,0.00010568536990569223,0.00011245076104907456,5.995920027604899e-05,0.00017240996132512356,0.671118530884808
0.0001,100,10,0.021385802408860895,7.718882982327147e-05,8.15905784042919e-05,8.97500016631915e-05,9.463876910162426e-05,4.610467301363827e-05,0.00014074344211526254,0.5091819699499165,8.980164698005769e-05,0.0001083351916067512,5.021421530692204e-05,0.00015854940691367324,0.6293823038397329,8.390287933180316e-05,0.00010761265667800932,3.9239404231829774e-05,0.0001468520609098391,0.669449081803005
0.0001,100,5,0.019255042083160836,6.020927534117204e-05,6.361910046785034e-05,7.871703306508803e-05,9.559585866401692e-05,3.288627339100551e-05,0.00012848213205502243,0.5358931552587646,7.757246825686755e-05,0.00017304962651223558,3.673601221719233e-05,0.00020978563872942792,0.656093489148581,6.980027356182421e-05,8.48101968735266e-05,2.8909438801218018e-05,0.00011371963567474463,0.664440734557596
0.0001,100,21,0.030658232639284678,0.0002793522757331135,0.00029541745473112235,0.00017907272345036383,0.00022402682944811373,8.174891777217028e-05,0.000305775747220284,0.5575959933222037,0.00017122525381633118,0.0001788631970729132,9.908052129701546e-05,0.00027794371836992865,0.6293823038397329,0.00017364706202891716,0.000165908315819473,0.00010001267093763349,0.0002659209867571065,0.6143572621035058
0.001,10,1,0.07917230862519377,0.0009398121410429394,0.0010037352129094253,0.0010152863873322479,0.0032921190679009163,0.00010394468369804399,0.00339606375159896,0.6110183639398998,0.0011615494644049273,0.0012496065460102768,0.0006621780779294859,0.0019117846239397626,0.6844741235392321,0.0011385962033758701,0.0009859117625521685,0.0007505782190941652,0.0017364899816463336,0.5776293823038398
0.0001,100,14,0.02131277826107599,9.467091019293994e-05,0.00010003128224461499,8.744390679204912e-05,0.00012093911082564018,3.631028864225742e-05,0.0001572493994678976,0.5175292153589316,8.744008309563799e-05,0.00010333505709089329,4.8484338748713655e-05,0.00015181939583960695,0.6878130217028381,8.246381586179112e-05,0.00010545645299238477,3.6253677232606955e-05,0.00014171013022499173,0.6961602671118531
0.001,10,3,0.11291309431366833,0.000860387969229659,0.0009205514172450448,0.001833886165278519,0.006682894815884123,0.00037246817935474247,0.007055362995238866,0.6193656093489148,0.002341216225979692,0.003028966121310472,0.00116820161700647,0.004197167738316942,0.66110183639399,0.0024109853879354416,0.00206226193902076,0.0015955414291705153,0.0036578033681912755,0.5692821368948247
0.0001,100,17,0.021545254675820892,4.9218239854986745e-05,5.2037467314131595e-05,8.776358381184908e-05,9.297367389855785e-05,4.066914306722126e-05,0.0001336428169657791,0.5492487479131887,9.480878733500414e-05,0.0001172135709522134,4.9795950206571385e-05,0.00016700952115878477,0.66110183639399,9.89613328632943e-05,0.00013243701591581563,5.176568544383562e-05,0.00018420270135965125,0.6527545909849749
0.001,10,2,0.0792338316429889,0.0006709580849132979,0.0007204167647385278,0.0009536196345268849,0.0039028065207527348,0.00014866302708307615,0.004051469547835811,0.5926544240400667,0.0012388733619361756,0.001854846220831556,0.0005795200143175958,0.0024343662351491518,0.676126878130217,0.0012361559185000435,0.0010235306373112373,0.0007707818278528558,0.0017943124651640932,0.5993322203672788
0.0001,100,18,0.022744344482698034,6.734583573431152e-05,7.114921584870358e-05,0.00010238282672149669,0.00015331127305425965,4.926416591227767e-05,0.0002025754389665373,0.5075125208681135,0.00010717422620269696,0.00012422687267328619,6.063919194374097e-05,0.00018486606461702717,0.6360601001669449,9.691709626010536e-05,9.863401954569231e-05,5.468102928596218e-05,0.0001533150488316545,0.676126878130217
0.001,10,0,0.041174193690648384,0.00023433226604413493,0.00025104866393548724,0.0003127555737895365,0.0009208898316003643,3.680153858781014e-05,0.0009576913701881745,0.6160267111853088,0.00032272353286561667,0.000304282508431206,0.00020053497766336727,0.0005048174860945733,0.6944908180300501,0.0003124058817821482,0.00033254428792450763,0.0001796156788847114,0.000512159966809219,0.6093489148580968
0.0001,100,16,0.020419755343261854,5.358143260014714e-05,5.660690799081618e-05,7.859141575428796e-05,9.490118650785632e-05,2.8799908551116746e-05,0.00012370109505897308,0.5475792988313857,7.854445047104337e-05,9.433429211752907e-05,3.7603809608419326e-05,0.0001319381017259484,0.676126878130217,8.697721703614789e-05,9.270463392994411e-05,4.7357116619926675e-05,0.0001400617505498708,0.671118530884808
0.001,10,5,0.09793188842931952,0.0008702188109607767,0.0009408571412095584,0.0017842351110416554,0.0054519585147774306,0.0003688154778558058,0.0058207739926332365,0.6176961602671118,0.0018322520442346246,0.0024530615783298383,0.0009946681776105426,0.003447729755940381,0.6494156928213689,0.0017890831017717322,0.001556266915702778,0.0011936574489070386,0.0027499243646098167,0.5909849749582637
0.0001,100,23,0.025513961666993473,0.00012122446231405126,0.00012818267796743134,0.0001236967006370584,0.00013878434976586756,6.386279142825166e-05,0.00020264714119411922,0.5726210350584308,0.00012799303625345902,0.00013371833570255008,7.476659661320138e-05,0.00020848493231575147,0.6460767946577629,0.00012202718781300083,0.00015612741121931217,6.429890775764687e-05,0.00022042631897695904,0.6811352253756261
0.001,10,6,0.10329703445986813,0.0008541746961172048,0.0009158043560916042,0.0016272806196206261,0.004755298967750855,0.0002556001230709751,0.00501089909082183,0.6227045075125208,0.0021148296606185845,0.002583634334767242,0.0009842619565159783,0.0035678962912832207,0.6377295492487479,0.0020193226534095184,0.001605908806790411,0.0013321357185427287,0.0029380445253331397,0.5358931552587646
0.001,10,4,0.050022871111018705,0.0007621333576632305,0.0008235481740340545,0.0003250003670964645,0.0012293461165019848,2.6051134209264838e-05,0.0012553972507112496,0.5893155258764607,0.00048071831539585455,0.0005373238841829763,0.00025008847123530813,0.0007874123554182845,0.6477462437395659,0.0004835613446850546,0.0004507966049546573,0.0002908233141374766,0.0007416199190921339,0.6076794657762938
0.001,10,7,0.10118988955126892,0.001961551355514679,0.002106753917531808,0.0012697357810335448,0.0037557195987718683,7.411455933635734e-05,0.0038298341581082256,0.5759599332220368,0.0019519986022991695,0.0025564509438513435,0.0010157955329460993,0.003572246476797443,0.679465776293823,0.001834818884119654,0.0015575553993711435,0.0011046998102840365,0.00266225520965518,0.5742904841402338
0.001,10,9,0.0866930449540665,0.0013001701674167365,0.0014011414894198235,0.0009036247167133814,0.0020887678915801123,0.00019781151724949104,0.0022865794088296034,0.5776293823038398,0.001407767144747279,0.0018660724823790374,0.0006630023109723976,0.002529074793351435,0.6961602671118531,0.0013207310766535035,0.0010755517118366691,0.0008307974311373272,0.0019063491429739965,0.5943238731218697
0.0001,100,15,0.01931283524144167,3.9553186351848346e-05,4.17921624406056e-05,7.3830417592394e-05,0.00010203661783483051,2.9820664414593444e-05,0.00013185728224942396,0.5442404006677797,6.887792114152231e-05,7.202930805040152e-05,4.024020537811214e-05,0.00011226951342851366,0.654424040066778,7.237102752882399e-05,0.00010505634155588755,3.47488196197566e-05,0.00013980516117564415,0.669449081803005
0.001,10,11,0.10563825014919041,0.0040307628987135136,0.004331114338447929,0.0025577439737542156,0.009445829946562992,0.0003506841643821888,0.009796514110945181,0.6410684474123539,0.00216761256562827,0.0027778477318718565,0.0010884472754846485,0.0038662950073565052,0.6477462437395659,0.002018994271438542,0.0015166261511171599,0.0012922148836124559,0.0028088410347296157,0.5676126878130217
0.001,10,8,0.05717964249111633,0.00044887300519341755,0.00048403057673231396,0.0004520616429554804,0.0019089042000099026,5.6216186799803956e-05,0.0019651203868097065,0.5325542570951586,0.0006021828764903631,0.0006816914372537917,0.000335129756031912,0.0010168211932857036,0.6911519198664441,0.0005697290154792777,0.0006073479871418731,0.0003165780635161413,0.0009239260506580144,0.6010016694490818
0.001,10,12,0.08201876283601059,0.0008673911663516498,0.0009262792235164094,0.001242573561900824,0.0030205920037087706,0.00041132355047314396,0.0034319155541819146,0.6243739565943238,0.0012345812398350097,0.0013597528708092443,0.0007112098576888804,0.0020709627284981246,0.6978297161936561,0.0013090667162577495,0.0010138859127878132,0.0009085466886277441,0.0019224326014155573,0.5993322203672788
0.0001,100,22,0.02215327616921723,5.3723171827613214e-05,5.677687832490754e-05,9.750245042647305e-05,9.383995484471352e-05,5.4968302863526135e-05,0.00014880825770823965,0.5592654424040067,8.878815185006253e-05,8.336771477515553e-05,5.337323898664127e-05,0.0001367409537617968,0.679465776293823,9.821837318261364e-05,0.00010170048317442338,5.442607295681068e-05,0.00015612655613123406,0.6477462437395659
0.001,10,14,0.0802102999915548,0.0009196821826804591,0.0009851355878792622,0.001157435206787863,0.0031866537408806444,0.0002617356798764967,0.003448389420757141,0.662771285475793,0.0011350501896232545,0.0011398584231868264,0.0006254281071064865,0.0017652865302933128,0.6911519198664441,0.0011916917415227164,0.00103724411033514,0.0007802466545106881,0.0018174907648458281,0.5909849749582637
0.001,10,15,0.07918447916718516,0.0010297834336301381,0.0011016043317703859,0.0011437542577396468,0.003807966139821104,0.00029568333554661077,0.004103649475367715,0.5676126878130217,0.0012177099013929611,0.0012790568348498132,0.0006768579083306793,0.0019559147431804924,0.672787979966611,0.001127922911357887,0.0009160171120110807,0.0006909673865600668,0.0016069844985711476,0.5876460767946577
0.001,10,16,0.07101083601064215,0.0005024466171180131,0.0005403476803278759,0.0004704092844741779,0.001862929921475834,3.701602045972542e-05,0.0018999459419355594,0.5525876460767947,0.0009528616916427376,0.000996286116728043,0.0005543684742168642,0.001550654590944907,0.672787979966611,0.000874652653825035,0.0008258289336121714,0.0005178331628182983,0.0013436620964304698,0.5792988313856428
0.0001,100,13,0.01814304023520149,5.008135970552274e-05,5.290091204245758e-05,6.280175699151045e-05,5.8877818961328764e-05,3.7492381832622486e-05,9.637020079395125e-05,0.5292153589315526,6.656121436818907e-05,7.14895049768606e-05,3.951236954375395e-05,0.00011100187452061455,0.67779632721202,6.45641768435001e-05,8.745587713613646e-05,3.430023775592905e-05,0.00012175611489206552,0.6844741235392321
0.001,10,21,0.05861694180088646,0.0004161238664154854,0.00044481189956994445,0.0006458786583000094,0.0025950036431333554,3.818608836831608e-05,0.0026331897315016715,0.5926544240400667,0.0005969850783580358,0.0007220100687187752,0.00024174470219287788,0.000963754770911653,0.6844741235392321,0.0006612322174429277,0.0005760511796568071,0.0003676254677563394,0.0009436766474131465,0.6160267111853088
0.001,10,22,0.11017518390760302,0.001063673021394984,0.0011370500306375725,0.0019262111685654176,0.00487804261307502,0.0003403048764437921,0.0052183474895188126,0.654424040066778,0.0020601395382984734,0.002578659155019044,0.0008131545609596975,0.0033918137159787416,0.6894824707846411,0.0021526115164836276,0.001907014757008973,0.0013242494987075434,0.0032312642557165163,0.5759599332220368
0.001,10,13,0.06682419334524388,0.000520436545141556,0.0005569429690853274,0.00025440130235523326,0.0013571511482421447,1.540963653473474e-05,0.0013725607847768794,0.4524207011686144,0.0008451035965511285,0.0011979004492968749,0.0004431934085689853,0.00164109385786586,0.6460767946577629,0.0008006039052765447,0.0007508432505141417,0.000498769573725416,0.0012496128242395577,0.6026711185308848
0.001,10,17,0.06645104662217498,0.00034495187266891936,0.0003701576779328958,0.00018431093391890158,0.0005921333875689179,2.0920642621337016e-05,0.000613054030190255,0.4607679465776294,0.0008056727370983856,0.0008945778024108768,0.0004511487814560777,0.0013457265838669546,0.67779632721202,0.0007775759718978453,0.0006231688810464476,0.000513959999285843,0.0011371288803322906,0.5609348914858097
0.001,10,10,0.02673216501655105,0.00013982443005416956,0.00015243787824706674,7.138349582950586e-05,0.00035393782423213775,1.1676928364899429e-05,0.00036561475259703715,0.5025041736227045,0.00013928288356063474,0.00014895619504160868,7.987003160866173e-05,0.0002288262266502704,0.6994991652754591,0.00014204446800786946,0.00016146483797337152,7.484001981982217e-05,0.0002363048577931937,0.67779632721202
0.001,10,24,0.12204976274852612,0.006850359489388225,0.007351867408622454,0.0019414534575280462,0.005350300956148517,0.0002808969965113614,0.005631197952659878,0.5108514190317195,0.0030021498593452707,0.003523597226245307,0.0017285265229516741,0.005252123749196981,0.676126878130217,0.002788204864897129,0.001876984700471315,0.0019732371744568497,0.0038502218749281647,0.5459098497495827
0.0001,100,19,0.0203302802559334,7.822099469689814e-05,8.261221330893707e-05,7.351158622453577e-05,8.936025112085738e-05,2.803607221116614e-05,0.00011739632333202352,0.5492487479131887,8.335762229959554e-05,9.380248966167669e-05,4.771008191499999e-05,0.0001415125715766767,0.66110183639399,8.144728269072099e-05,0.00010307294060220908,3.960448207943452e-05,0.0001426774226816436,0.666110183639399
0.001,10,19,0.05412847838559924,0.00032465632822292756,0.0003483544908970633,0.00039260399338638785,0.0014237241230853996,2.4760680210744735e-05,0.0014484848032961443,0.5025041736227045,0.0005291904142888386,0.0005511844800003981,0.0002958983558619138,0.0008470828358623119,0.666110183639399,0.0005539661873254878,0.0008138146404763883,0.000269254547984666,0.0010830691884610544,0.6227045075125208
0.0001,100,25,0.0232363880704952,7.683410172915073e-05,8.120882002032278e-05,9.298514355943118e-05,0.00011815477418367936,3.829118852280904e-05,0.0001564459627064884,0.5175292153589316,0.00010832089171539333,0.00013350991459970605,5.5202871073435155e-05,0.00018871278567314122,0.666110183639399,0.00010099853563562639,0.00012895852938000753,4.691143510078644e-05,0.00017586996448079397,0.6844741235392321
0.001,10,25,0.1270162832700708,0.0014435387169547398,0.0015548435534878777,0.0014750040120969144,0.004252775370554634,0.00024124333772592568,0.00449401870828056,0.5776293823038398,0.002827836006238996,0.002737587018835583,0.0016184174610236913,0.004356004479859274,0.6828046744574291,0.0030036292747576063,0.002471337826200873,0.0018007418103331522,0.004272079636534025,0.5926544240400667
0.001,10,18,0.02667887398689798,0.0001937574063997638,0.00020844539911456432,0.0001355743817042503,0.00041494564453388574,2.3791280374173148e-05,0.0004387369249080589,0.664440734557596,0.0001488161998648011,0.0001777618429809771,7.653894782877067e-05,0.00025430079080974777,0.676126878130217,0.00013083488295119008,0.00013942184411270758,6.636824543372052e-05,0.0002057900895464281,0.6828046744574291
0.001,10,27,0.07817094165472596,0.0009565889009540696,0.001026533202154612,0.0009461546263952459,0.0028847568621226494,0.00016619881709174512,0.0030509556792143945,0.6227045075125208,0.001194794607330594,0.0015289481937140075,0.0005884582003878625,0.00211740639410187,0.6828046744574291,0.0011009725107784243,0.000977165301194276,0.0007173512263739071,0.001694516527568183,0.5909849749582637
0.001,10,20,0.045049157867862025,0.0003295458453321798,0.0003532614235705803,0.0001572875289096257,0.000578913926312057,3.341325639666752e-05,0.0006123271827087245,0.4323873121869783,0.0004235585137298549,0.0005806243931365221,0.0002221575738275857,0.0008027819669641078,0.669449081803005,0.0003763488021154141,0.00038166324612503005,0.00021945143585583684,0.0006011146819808669,0.6227045075125208
0.001,10,29,0.09824617031866216,0.0026878426218737705,0.0028858793976843174,0.001971638602803202,0.009000325280022278,0.00016289119633494756,0.009163216476357226,0.6460767946577629,0.0017707586606610798,0.0016505402657519888,0.0010326817630660085,0.0026832220288179973,0.669449081803005,0.0018046400857790945,0.0012573728152338833,0.0011691133508012392,0.0024264861660351226,0.6060100166944908
0.001,10,28,0.06670683212487061,0.00042537073532383785,0.0004559641316920243,0.0009006021775820855,0.003110034631355676,2.6854834670063677e-05,0.0031368894660257396,0.6310517529215359,0.0007981678391981172,0.000838460015821123,0.00047728050810793416,0.0013157405239290572,0.664440734557596,0.0007868809593565432,0.0006592402016767748,0.0004629546767636653,0.0011221948784404401,0.5676126878130217
0.001,10,31,0.09285023736143176,0.0015141667302774886,0.0016276735887646781,0.0009951031476951523,0.0037682419089993396,6.539491488194518e-05,0.003833636823881285,0.5692821368948247,0.001520597383804036,0.0020706487428949916,0.0007672928964398468,0.0028379416393348386,0.664440734557596,0.0015811368608756396,0.0013030940993069048,0.0009055063466464292,0.002208600445953334,0.5492487479131887
0.001,10,36,0.08829728052070798,0.000658233727576063,0.0007050685546561657,0.001388443849768348,0.0038454361401327243,0.00015692205833468836,0.004002358198467413,0.6327212020033389,0.001331426326477752,0.001614332279655753,0.0006809710658930687,0.0022953033455488216,0.662771285475793,0.0014595330616397836,0.0013336409019835496,0.000911816966256927,0.0022454578682404767,0.6293823038397329
0.001,10,32,0.06741175825210842,0.0003914650208691195,0.00041977617732102376,0.0008602165511979838,0.0022957987328103085,0.00013126964121274427,0.0024270683740230527,0.6076794657762938,0.0008317693812288935,0.0008795310555591545,0.0005335642277016031,0.0014130952832607576,0.659432387312187,0.0008381612037078322,0.0008310614249403645,0.0004870657376678581,0.0013181271626082226,0.5826377295492488
0.001,10,26,0.04212094632834379,0.0007904166958048742,0.0008512874395988638,0.00023386881354157165,0.0004813296324942833,2.7527449459496452e-05,0.0005088570819537797,0.667779632721202,0.0003283306761222965,0.0003551334237604941,0.00018273129747242305,0.0005378647212329171,0.6410684474123539,0.0003299837430116969,0.0002999836538659587,0.0001840861183005605,0.0004840697721665192,0.674457429048414
0.001,10,23,0.06482155648353902,0.0004186018750135245,0.0004489388037667537,0.0002466681419758005,0.000836325166592964,1.7039117375912792e-05,0.0008533642839688767,0.27378964941569284,0.0007809908657359452,0.0009091765165992167,0.00041943639272583875,0.0013286129093250554,0.7011686143572621,0.0007785082831623802,0.0007869336565254131,0.00044098218111883014,0.0012279158376442432,0.6293823038397329
0.001,10,30,0.035376017571137355,0.0013200154464953484,0.0014341899006819656,0.000244750516306269,0.0006695490388143874,5.1320413595950995e-05,0.0007208694524103384,0.6377295492487479,0.000250700131596171,0.00026782655563514047,0.00014467313092451868,0.00041249968655965915,0.6978297161936561,0.0002242611184893965,0.0002627509012696961,0.00012176188542027761,0.0003845127866899737,0.6427378964941569
0.001,10,37,0.0772402966317913,0.0006793923067245355,0.0007288707141835185,0.0007169179994921548,0.0017926547591228749,0.00020931324535847036,0.0020019680044813452,0.6293823038397329,0.0011236146173733803,0.0014929083308755917,0.0004315994398617255,0.0019245077707373173,0.6928213689482471,0.0011004927237150772,0.0008048082867437098,0.0007184135374100933,0.001523221824153803,0.5626043405676127
0.001,10,35,0.05184794805855632,0.0007076292662878125,0.0007608152220167973,0.00041778343993906556,0.0009855067805376147,5.1456443329935395e-05,0.00103696322386755,0.6343906510851419,0.0005130326729233276,0.0005965089359959695,0.0002786591036353888,0.0008751680396313583,0.6327212020033389,0.0004624156265397753,0.00039872110334494485,0.00029241136398873744,0.0006911324673336823,0.6210350584307178
0.001,10,33,0.05089196475169198,0.0002597870777765743,0.0002787579713978012,0.0004651067632560461,0.0012666201374177766,2.6145463741670188e-05,0.0012927656011594468,0.5859766277128547,0.0005065655845914106,0.0005072495161790843,0.0002651330735517521,0.0007723825897308364,0.6961602671118531,0.0004735601655891887,0.0005390392088316253,0.00026396349811328996,0.0008030027069449153,0.6393989983305509
0.001,10,34,0.0547219756225533,0.0006105924130709317,0.0006576557478802945,0.00026552158764326565,0.0010814143843956641,2.347290829314537e-05,0.0011048872926888095,0.44741235392320533,0.0005473870089751372,0.0006310015799728348,0.0002904123617316806,0.0009214139417045154,0.66110183639399,0.0005739382788977061,0.0006275725943079293,0.0003300079351751085,0.0009575805294830378,0.6377295492487479
