p_true,J,rep,obs,MOM,MLE,ABC-MCMC,ABC-MCMC_cilen,ABC-MCMC_ci_lo,ABC-MCMC_ci_hi,ABC-MCMC_acc,GPS-ABC,GPS-ABC_cilen,GPS-ABC_ci_lo,GPS-ABC_ci_hi,GPS-ABC_acc,DNN-ABC,DNN-ABC_cilen,DNN-ABC_ci_lo,DNN-ABC_ci_hi,DNN-ABC_acc,NPE,NPE_ci_lo,NPE_ci_hi,NPE_cilen
0.0001,50,3,0.0158981169025312,3.988786207015371e-05,4.2126252815266934e-05,4.310714406532893e-05,8.303982159659627e-05,1.53348112900445e-05,9.837463288664078e-05,0.5843071786310517,4.4748457688719334e-05,5.893176769620277e-05,1.8484786163223857e-05,7.741655385942663e-05,0.7161936560934892,4.282643631302949e-05,6.794149560529874e-05,1.4508641473915651e-05,8.245013707921439e-05,0.8063439065108514,5.594497633865103e-05,2.0589757014022325e-05,0.00011558730384422233,9.49975468302e-05
0.0001,50,19,0.0169672792040856,4.5833359542390983e-05,4.8448053221213814e-05,5.937897349457987e-05,8.113265668442093e-05,2.286025691640837e-05,0.0001039929136008,0.6343906510851419,5.8170271473590136e-05,8.886347263861899e-05,2.7377216207564e-05,0.0001162406888461,0.7529215358931552,5.294879196615068e-05,8.689113228742994e-05,1.9771059908704128e-05,0.0001066621921961,0.8080133555926544,6.212458538357168e-05,2.0856094306509486e-05,0.00012852232102886766,0.00010766622672235817
0.0001,50,25,0.019404005487863,4.8830307412983665e-05,5.165031134396552e-05,7.058961318946849e-05,0.0001238785762945,1.749424385652702e-05,0.0001413728201511,0.5642737896494157,6.846611611067873e-05,8.997352344640394e-05,3.2841068821383996e-05,0.0001228145922677,0.7479131886477463,7.188261320569113e-05,7.96994910693497e-05,4.129228318377824e-05,0.0001209917742531,0.7796327212020033,7.963561074575409e-05,2.8737063075823244e-05,0.0001643538093048846,0.00013561674622906137
0.0001,50,0,0.0147122380825887,4.875612847127231e-05,5.1530214344505466e-05,4.14143158532712e-05,6.793716722484173e-05,1.4058576931702648e-05,8.199574415654439e-05,0.5792988313856428,4.0757901610778715e-05,5.237446966404368e-05,1.9345534395587123e-05,7.17200040596308e-05,0.7495826377295493,4.117855233737414e-05,7.139107458248809e-05,1.6581180804421588e-05,8.797225538690968e-05,0.8013355592654424,4.8421927203889936e-05,1.7034633401635822e-05,9.599494442227277e-05,7.896031102063694e-05
0.0001,50,6,0.018147237892403,2.89575950296328e-05,3.0558366403777776e-05,5.352557012299044e-05,0.0001013025852199,1.3797317869894569e-05,0.0001150999030898,0.5876460767946577,6.427821577995586e-05,0.0001138216945384,2.8368597761034437e-05,0.0001421902922995,0.7662771285475793,6.778620192348716e-05,0.0001022883630991,2.565198545996301e-05,0.000127940348559,0.7562604340567612,7.078049384290352e-05,2.738097018664123e-05,0.00014081229965086074,0.00011343132946421952
0.0001,50,27,0.0159140402732451,4.093056287679531e-05,4.329952352328355e-05,5.082431409078254e-05,0.0001066319202528,1.7805235510581567e-05,0.0001244371557634,0.6093489148580968,4.682981688272083e-05,7.373496727319891e-05,2.1892281399603624e-05,9.562724867280254e-05,0.7312186978297162,4.807303015304825e-05,9.1595932115297e-05,2.0549792845128908e-05,0.0001121457249604,0.7462437395659433,5.545988824451342e-05,1.9099977726000362e-05,0.00011206817453057731,9.296819680457694e-05
0.0001,50,26,0.0185606401104146,5.727922716319833e-05,6.053507850395721e-05,5.301981104819877e-05,0.0001141828728323,1.0614312601239048e-05,0.0001247971854336,0.5041736227045075,7.110955083706479e-05,9.606968704962542e-05,3.22415225185837e-05,0.0001283112095682,0.7362270450751253,6.741517192318435e-05,0.000111266662122,2.3584757734892664e-05,0.0001348514198569,0.7879799666110183,7.382198964478448e-05,2.9208614841991223e-05,0.00014514873691950925,0.00011594012207751802
0.0001,50,24,0.0141781530077742,3.998536803467845e-05,4.227745213835186e-05,3.9294301460518624e-05,5.866052970422575e-05,1.4903151716364006e-05,7.356368142058975e-05,0.6093489148580968,5.03084123055276e-05,0.0001098621014085,1.8350322955494665e-05,0.000128212424364,0.7111853088480802,4.4244988628594366e-05,8.76857554631492e-05,1.690614209901838e-05,0.0001045918975621,0.7696160267111853,4.461457137949765e-05,1.7062660981537194e-05,8.906436578399729e-05,7.200170480246009e-05
0.0001,50,28,0.0247734919583864,7.271637823919042e-05,7.686523242062084e-05,0.0001107039067685,0.0001781266736399,4.8410986343181046e-05,0.0002265376599831,0.6160267111853088,0.0001110333120846,0.0002241832891956,5.105528483061288e-05,0.0002752385740262,0.7328881469115192,0.0001008000571081,0.0001832620013827,3.588910835527672e-05,0.0002191511097379,0.7245409015025042,0.00012845417950302362,5.070715242254665e-05,0.0002512474966351873,0.00020054034421264065
0.0001,50,18,0.0116016592688857,3.0499973213193865e-05,3.227422168413197e-05,2.6137279237492172e-05,4.5135976288008025e-05,1.2082511013427197e-05,5.721848730143522e-05,0.67779632721202,2.69474042398044e-05,3.669916082540145e-05,1.2797107937877008e-05,4.949626876327845e-05,0.7829716193656093,2.696236909459651e-05,4.086158876156015e-05,1.1638466079267494e-05,5.250005484082764e-05,0.8297161936560935,3.0903600418241695e-05,1.0195064623985674e-05,6.380211889336351e-05,5.3607054269377834e-05
0.0001,50,30,0.0298521030618389,0.0001523599506749,0.0001611533354808,0.0001287734373082,0.0002529866327785,3.236963091667915e-05,0.0002853562636952,0.4941569282136895,0.0001825970839208,0.0002268689322381,9.357621538370471e-05,0.0003204451476218,0.7362270450751253,0.0001733094317954,0.0002194933569285,8.21187347827924e-05,0.0003016120917113,0.7529215358931552,0.00018377357628196478,8.263559047918535e-05,0.00035090129313175545,0.0002682657026525701
0.0001,50,31,0.0190876288212603,4.0811388703099194e-05,4.310795386721411e-05,7.871196415355388e-05,0.0001482242391219,2.565638394584911e-05,0.0001738806230677,0.5676126878130217,7.024315388220556e-05,9.68059916741988e-05,3.591861340679904e-05,0.0001327246050809,0.7328881469115192,7.103720332746465e-05,9.472250952580156e-05,3.374054410223648e-05,0.000128463053628,0.7779632721202003,7.763183384668082e-05,2.91671039121866e-05,0.0001522085040051024,0.00012304140009291578
0.0001,50,29,0.0199121856660092,4.871639461490051e-05,5.144357768723957e-05,7.788317009423007e-05,0.0001254125289481,2.4676598220032876e-05,0.0001500891271682,0.5542570951585977,6.249103527058135e-05,9.560876606570823e-05,3.092379422534799e-05,0.000126532560291,0.7529215358931552,7.929151979788973e-05,0.0001625868266414,3.137876149797116e-05,0.0001939655881393,0.7345575959933222,8.327572140842676e-05,3.326198320792175e-05,0.0001636444565519923,0.00013038247334407055
0.0001,50,34,0.0256121594674305,7.194102022922699e-05,7.610464048354413e-05,0.0001449685704541,0.0002389335911302,6.860827652561087e-05,0.0003075418676558,0.6160267111853088,0.0001340518027456,0.0001872922472868,5.9007152157495e-05,0.0002462993994443,0.7429048414023373,0.0001204887799886,0.0001604440074464,5.5152222810708695e-05,0.0002155962302571,0.7562604340567612,0.00013821829634252936,5.8198520946461954e-05,0.0002701328136026858,0.00021193429265622385
0.0001,50,38,0.0311468683414346,0.0004764346847279,0.0005033658236547,0.0001917083462393,0.0002101771237662,9.731240781878758e-05,0.000307489531585,0.6126878130217028,0.0001766122290713,0.0002348743331017,8.734729004783195e-05,0.0003222216231495,0.7495826377295493,0.0001843514120784,0.0002600151209738,8.227461707265677e-05,0.0003422897380465,0.7762938230383973,0.00019733235239982605,8.232325290009612e-05,0.0003686606265546288,0.00028633737365453267
0.0001,50,32,0.0240381054513291,5.184503805388818e-05,5.4777977666963426e-05,0.0001050757424426,0.0001658314165633,3.9623615345435674e-05,0.0002054550319087,0.6126878130217028,0.00012076831766,0.0001683849714084,6.274832712726216e-05,0.0002311332985356,0.7412353923205343,0.0001123269538363,0.0001645818951263,5.570852243938423e-05,0.0002202904175657,0.7345575959933222,0.00012172810238553211,4.5448933178704465e-05,0.00024199449035222637,0.0001965455571735219
0.0001,50,37,0.0188747796994037,4.8322779168663565e-05,5.108951049803386e-05,6.399993369544997e-05,0.0001189593152599,1.826955152467922e-05,0.0001372288667845,0.5709515859766278,7.399848066378824e-05,0.0002437573027856,2.713408600014579e-05,0.0002708913887858,0.7378964941569283,7.095324524050372e-05,0.0001104665311999,2.876916025657128e-05,0.0001392356914565,0.7579298831385642,7.689428457524627e-05,2.6690540607887673e-05,0.00015754104497318623,0.00013085050436529856
0.0001,50,35,0.0230558833276388,8.706140205771984e-05,9.19197189480706e-05,9.653342705924404e-05,0.0001172996583449,4.446508496071434e-05,0.0001617647433057,0.5692821368948247,0.0001108041586805,0.0001566605658322,5.137041934941233e-05,0.0002080309851816,0.7562604340567612,9.908988806949264e-05,0.000142081432887,4.463258981074433e-05,0.0001867140226978,0.7378964941569283,0.00011032978363800794,4.623867562258968e-05,0.0002161071130103661,0.0001698684373877764
0.0001,50,33,0.0154160600527177,3.569411699433367e-05,3.7798136175389026e-05,4.840087620753533e-05,8.202862661064051e-05,1.9176126729080647e-05,0.0001012047533397,0.6160267111853088,4.646376930835796e-05,7.724373828959429e-05,1.4378595884110493e-05,9.162233417370478e-05,0.6994991652754591,4.231467757120439e-05,6.118172480648997e-05,1.979484422584564e-05,8.09765690323356e-05,0.7529215358931552,5.246850923867896e-05,1.9487840245346894e-05,0.0001034427143167702,8.395487407142332e-05
0.0001,50,36,0.0195150257136206,4.849082449093211e-05,5.1208455703100867e-05,5.5948964112748146e-05,0.0001126990347586,1.2046905439261908e-05,0.0001247459401979,0.4641068447412353,7.890336856292606e-05,0.0001303909334904,3.601256497718632e-05,0.0001664034984676,0.7312186978297162,6.934607079708993e-05,0.0001002878500795,2.56642652036757e-05,0.0001259521152832,0.7729549248747913,8.074969809968024e-05,3.013642281075592e-05,0.00015881990439083892,0.000128683481580083
0.0001,50,39,0.0166444230144528,2.9571086594792902e-05,3.127729025027254e-05,5.0555985149560215e-05,9.164433737419833e-05,1.1809150776497392e-05,0.0001034534881506,0.5575959933222037,5.461974872084557e-05,9.1495615741043e-05,2.112950865137311e-05,0.0001126251243924,0.7729549248747913,6.232191181664529e-05,0.0001315110201305,1.915374934445225e-05,0.0001506647694749,0.7662771285475793,6.09526177868247e-05,2.313479963049758e-05,0.00012176051695860217,9.862571732810459e-05
0.0001,100,0,0.0260858196562521,0.0002149921615071,0.0002272843039931,0.0001236062683663,0.0001548933878598,5.530922696374682e-05,0.0002102026148236,0.5308848080133556,0.0001239007430912,0.0001296013086876,7.031882318549226e-05,0.0001999201318731,0.6494156928213689,0.0001188024098714,0.0001471751400869,6.132981071114045e-05,0.0002085049507981,0.67779632721202,0.00014869666483718902,7.725670402578544e-05,0.00026322031771996963,0.00018596361369418418
0.0001,100,4,0.0270516712222147,0.0001246832277914,0.0001316382704062,0.0001288674255656,0.0001731819397491,5.70047935428978e-05,0.000230186733292,0.5709515859766278,0.0001338008614432,0.0001403543825556,7.009918424929926e-05,0.0002104535668049,0.6277128547579299,0.0001460077922573,0.0001620914739636,7.655566773333218e-05,0.0002386471416969,0.672787979966611,0.00015880870341788977,8.349464369530325e-05,0.00027020184425055024,0.00018670720055524698
0.0001,100,8,0.0272218071951639,0.0001724302527405,0.0001821264443245,0.0001350582612395,0.0001538033827823,5.628827220020756e-05,0.0002100916549825,0.5609348914858097,0.0001377047355434,0.0001512745148311,7.647953585484918e-05,0.0002277540506859,0.6928213689482471,0.0001298532904559,0.0001362353682087,6.574414761034017e-05,0.000201979515819,0.659432387312187,0.0001616151275811717,8.281845493911534e-05,0.0002780468850687611,0.00019522843012964578
0.0001,100,1,0.0271032887736495,9.848822839808592e-05,0.000104004247733,0.0001303498165373,0.000161716650651,4.7390448232649584e-05,0.0002091070988837,0.5308848080133556,0.0001420506715984,0.0001696877877613,8.059268557933903e-05,0.0002502804733406,0.6510851419031719,0.0001384189567515,0.000184212090163,5.931450832384412e-05,0.0002435265984868,0.6427378964941569,0.0001580608222866431,8.465258142678068e-05,0.0002758005299256183,0.0001911479484988376
0.0001,100,12,0.0294545564376391,0.0003469392043436,0.0003671618673298,0.0001742744584812,0.0001699633959589,0.0001004068530581,0.0002703702490171,0.5191986644407346,0.0001694470796963,0.0001630898830317,0.0001044760641693,0.000267565947201,0.657762938230384,0.0001623114887724,0.0001765147655059,9.141244033369852e-05,0.0002679272058396,0.66110183639399,0.00018780968093778938,9.511322823527735e-05,0.0003356040666403712,0.00024049083840509385
0.0001,100,9,0.0289892557204324,7.167402990898575e-05,7.569575206354811e-05,0.0001481805547345,0.0001782625382249,6.636014202858726e-05,0.0002446226802535,0.5692821368948247,0.0001558583086836,0.0001886485454542,8.71352155401235e-05,0.0002757837609943,0.6811352253756261,0.0001533967241137,0.0001640327016358,8.27510432016601e-05,0.0002467837448375,0.6427378964941569,0.0001804749044822529,9.034686081577092e-05,0.00030631891568191325,0.00021597205486614232
0.0001,100,3,0.0212225832890473,0.0001080897773069,0.0001142847285383,9.101366770990765e-05,0.0001172313548142,3.895723628891861e-05,0.0001561885911031,0.5075125208681135,8.57361297714731e-05,0.0001006223627228,4.564707686291463e-05,0.0001462694395857,0.654424040066778,8.68182980020735e-05,8.540092206435427e-05,4.77006297026135e-05,0.0001331015517669,0.674457429048414,0.00010193361958954483,5.056386617070531e-05,0.0001805378236895194,0.0001299739575188141
0.0001,100,6,0.0215955198711321,5.514628680552969e-05,5.8312880865762296e-05,9.643795224945e-05,9.157936866537172e-05,5.6097540655461165e-05,0.0001476769093208,0.5759599332220368,8.802007967351692e-05,0.0001095351529227,4.9915563961507145e-05,0.0001594507168842,0.666110183639399,8.799489602982018e-05,7.722600009346322e-05,5.149785151878473e-05,0.0001287238516122,0.674457429048414,0.00010520686191739514,5.2126599257462665e-05,0.00018609483522595837,0.0001339682359684957
0.0001,100,11,0.0208896018916654,6.41258336532835e-05,6.775506383499936e-05,8.221425874491454e-05,0.0001053291632192,4.410788827404661e-05,0.0001494370514933,0.5525876460767947,8.201000324339505e-05,9.08100117269434e-05,4.530971489709599e-05,0.000136119726624,0.6928213689482471,8.729841179924363e-05,0.0001013665340708,4.8349475801467427e-05,0.0001497160098723,0.6894824707846411,9.886569023365155e-05,4.968009334334057e-05,0.00017735029869072604,0.00012767020534738547
0.0001,100,2,0.0220007386055697,6.929156816326554e-05,7.327454863387584e-05,8.885667454164696e-05,0.0001253868554533,3.266481603393294e-05,0.0001580516714872,0.4908180300500834,0.0001046891559944,0.0001654825525906,5.3065142920273754e-05,0.0002185476955109,0.664440734557596,9.067155914614484e-05,8.729514520509893e-05,4.956836600493062e-05,0.00013686351121,0.7228714524207012,0.00010880491026910022,5.6684356513869724e-05,0.0001859087900811573,0.0001292244335672876
0.0001,100,10,0.0213858024088608,7.718882982327147e-05,8.15905784042919e-05,8.97500016631915e-05,9.463876910162426e-05,4.610467301363827e-05,0.0001407434421152,0.5091819699499165,8.980164698005769e-05,0.0001083351916067,5.021421530692204e-05,0.0001585494069136,0.6293823038397329,8.390287933180316e-05,0.000107612656678,3.9239404231829774e-05,0.0001468520609098,0.669449081803005,0.0001021729112835601,5.3352531358541456e-05,0.0001806799620680974,0.00012732743070955596
0.0001,100,7,0.0231852562616684,9.036820492852592e-05,9.54214576428384e-05,9.555076214125431e-05,0.0001634090930315,1.542698677059272e-05,0.0001788360798021,0.4941569282136895,0.0001011806784234,0.0001143128475244,5.4361847220828984e-05,0.0001686746947452,0.7111853088480802,0.0001056853699056,0.000112450761049,5.995920027604899e-05,0.0001724099613251,0.671118530884808,0.00012031258665956557,6.191828888404415e-05,0.00021334085358830633,0.00015142256470426218
0.0001,100,14,0.0213127782610759,9.467091019293994e-05,0.0001000312822446,8.744390679204912e-05,0.0001209391108256,3.631028864225742e-05,0.0001572493994678,0.5175292153589316,8.744008309563799e-05,0.0001033350570908,4.8484338748713655e-05,0.0001518193958396,0.6878130217028381,8.246381586179112e-05,0.0001054564529923,3.6253677232606955e-05,0.0001417101302249,0.6961602671118531,0.00010302883310941979,5.2583868546207694e-05,0.0001849632277298951,0.0001323793591836874
0.0001,100,21,0.0306582326392846,0.0002793522757331,0.0002954174547311,0.0001790727234503,0.0002240268294481,8.174891777217028e-05,0.0003057757472202,0.5575959933222037,0.0001712252538163,0.0001788631970729,9.908052129701546e-05,0.0002779437183699,0.6293823038397329,0.0001736470620289,0.0001659083158194,0.0001000126709376,0.0002659209867571,0.6143572621035058,0.00020077191584277898,0.0001057976252923254,0.00034975940143340263,0.00024396177614107725
0.001,10,0,0.0411741936906483,0.0002343322660441,0.0002510486639354,0.0003127555737895,0.0009208898316003,3.680153858781014e-05,0.0009576913701881,0.6160267111853088,0.0002854870674344,0.0006561080103594,6.307641477355696e-05,0.000719184425133,0.9098497495826378,0.0004097172284054,0.002261776081187,3.663805748346741e-05,0.0022984141386705,0.8180300500834724,0.0004346171335782856,7.584547420265154e-05,0.001306806350476108,0.0012309608762734565
0.001,10,1,0.0791723086251937,0.0009398121410429,0.0010037352129094,0.0010152863873322,0.0032921190679009,0.000103944683698,0.0033960637515989,0.6110183639398998,0.0008090163431802,0.0026285723112044,0.0001706299865349,0.0027992022977393,0.8647746243739566,0.000973129141337,0.0021211956401786,0.000223344994719,0.0023445406348976,0.8447412353923205,0.0014331771526485682,0.00026244585387757985,0.003788523178081954,0.003526077324204374
0.0001,100,5,0.0192550420831608,6.020927534117204e-05,6.361910046785034e-05,7.871703306508803e-05,9.559585866401692e-05,3.288627339100551e-05,0.000128482132055,0.5358931552587646,7.757246825686755e-05,0.0001730496265122,3.673601221719233e-05,0.0002097856387294,0.656093489148581,6.980027356182421e-05,8.48101968735266e-05,2.8909438801218015e-05,0.0001137196356747,0.664440734557596,8.659846207592636e-05,4.390155654618866e-05,0.0001567299008456757,0.00011282834429948704
0.001,10,2,0.0792338316429889,0.0006709580849132,0.0007204167647385,0.0009536196345268,0.0039028065207527,0.000148663027083,0.0040514695478358,0.5926544240400667,0.0013382812016212,0.0039975627472129,0.0002607684464745,0.0042583311936874,0.8514190317195326,0.0016375409035222,0.0044843599295914,0.0005700468154829,0.0050544067450744,0.8213689482470785,0.0014295711880549788,0.00028662095865001903,0.003958971984684466,0.003672351026034447
0.001,10,3,0.1129130943136683,0.0008603879692296,0.000920551417245,0.0018338861652785,0.0066828948158841,0.0003724681793547,0.0070553629952388,0.6193656093489148,0.0013413163198965,0.0027923104378977,0.0002914372338464,0.0030837476717442,0.8848080133555927,0.0023530157254916,0.0046588956420713,0.00054481930816,0.0052037149502313,0.8330550918196995,0.0028479755856096745,0.0005859271142981017,0.0074644241016358125,0.006878496987337711
0.0001,100,15,0.0193128352414416,3.9553186351848346e-05,4.17921624406056e-05,7.3830417592394e-05,0.0001020366178348,2.9820664414593444e-05,0.0001318572822494,0.5442404006677797,6.887792114152231e-05,7.202930805040152e-05,4.024020537811214e-05,0.0001122695134285,0.654424040066778,7.237102752882399e-05,0.0001050563415558,3.47488196197566e-05,0.0001398051611756,0.669449081803005,8.586831245338544e-05,4.428093770911801e-05,0.00015617952558386598,0.00011189858787474796
0.0001,100,23,0.0255139616669934,0.000121224462314,0.0001281826779674,0.000123696700637,0.0001387843497658,6.386279142825166e-05,0.0002026471411941,0.5726210350584308,0.0001279930362534,0.0001337183357025,7.476659661320138e-05,0.0002084849323157,0.6460767946577629,0.000122027187813,0.0001561274112193,6.429890775764687e-05,0.0002204263189769,0.6811352253756261,0.0001438954204786569,7.502729786210694e-05,0.00025987000481109135,0.0001848427069489844
0.0001,100,17,0.0215452546758208,4.9218239854986745e-05,5.2037467314131595e-05,8.776358381184908e-05,9.297367389855784e-05,4.066914306722126e-05,0.0001336428169657,0.5492487479131887,9.480878733500414e-05,0.0001172135709522,4.9795950206571385e-05,0.0001670095211587,0.66110183639399,9.89613328632943e-05,0.0001324370159158,5.176568544383562e-05,0.0001842027013596,0.6527545909849749,0.0001050372447934933,5.2642931041191336e-05,0.00018715645346674132,0.00013451352242554998
0.0001,100,18,0.022744344482698,6.734583573431152e-05,7.114921584870358e-05,0.0001023828267214,0.0001533112730542,4.926416591227767e-05,0.0002025754389665,0.5075125208681135,0.0001071742262026,0.0001242268726732,6.063919194374097e-05,0.000184866064617,0.6360601001669449,9.691709626010536e-05,9.863401954569233e-05,5.468102928596218e-05,0.0001533150488316,0.676126878130217,0.0001164256245829165,6.0393948660930616e-05,0.00020609137500287024,0.00014569742634193964
0.001,10,5,0.0979318884293195,0.0008702188109607,0.0009408571412095,0.0017842351110416,0.0054519585147774,0.0003688154778558,0.0058207739926332,0.6176961602671118,0.0013370547528041,0.0031141349157678,0.0002264477451814,0.0033405826609493,0.8547579298831386,0.0015444559110311,0.0044186997115849,0.0003269908535843,0.0047456905651693,0.8580968280467446,0.0021007193718105555,0.00045545449029305024,0.005375522095710038,0.0049200676054169876
0.001,10,4,0.0500228711110187,0.0007621333576632,0.000823548174034,0.0003250003670964,0.0012293461165019,2.605113420926484e-05,0.0012553972507112,0.5893155258764607,0.0004812287801822,0.0018148352854382,7.271058373109612e-05,0.0018875458691693,0.8697829716193656,0.0004189364460558,0.0010073618532171,6.793932109378404e-05,0.0010753011743109,0.8714524207011686,0.0006507195066660643,0.00011812798529717839,0.0018630357750225779,0.0017449077897253994
0.001,10,6,0.1032970344598681,0.0008541746961172,0.0009158043560916,0.0016272806196206,0.0047552989677508,0.0002556001230709,0.0050108990908218,0.6227045075125208,0.0015541182159537,0.0051472200195225,0.0002653642125788,0.0054125842321014,0.8464106844741235,0.0022008523946123,0.0046979195229441,0.0004810615325163,0.0051789810554604,0.8247078464106845,0.0023344906512647867,0.00052814274240518,0.006292955519165837,0.005764812776760657
0.0001,100,16,0.0204197553432618,5.358143260014714e-05,5.660690799081618e-05,7.859141575428796e-05,9.490118650785632e-05,2.8799908551116743e-05,0.0001237010950589,0.5475792988313857,7.854445047104337e-05,9.433429211752908e-05,3.7603809608419326e-05,0.0001319381017259,0.676126878130217,8.697721703614789e-05,9.270463392994411e-05,4.7357116619926675e-05,0.0001400617505498,0.671118530884808,9.441217844141647e-05,4.6869044945196946e-05,0.00017717376540531395,0.000130304720460117
0.001,10,8,0.0571796424911163,0.0004488730051934,0.0004840305767323,0.0004520616429554,0.0019089042000099,5.621618679980395e-05,0.0019651203868097,0.5325542570951586,0.0004497696110455,0.001155960128324,9.471225121728308e-05,0.0012506723795413,0.8848080133555927,0.0004223009330061,0.0010750009128261,8.862504471113613e-05,0.0011636259575373,0.8731218697829716,0.0008280898327939212,0.00016200471509364442,0.0023247304430697086,0.0021627257279760643
0.001,10,7,0.1011898895512689,0.0019615513555146,0.0021067539175318,0.0012697357810335,0.0037557195987718,7.411455933635734e-05,0.0038298341581082,0.5759599332220368,0.0010866875671616,0.0041365905157746,0.0001984706531081,0.0043350611688828,0.8898163606010017,0.0010986925277812,0.0031087785493538,0.0003342389179663,0.0034430174673201,0.8480801335559266,0.00222359923645854,0.00048154290197999233,0.005857410526368766,0.005375867624388774
0.001,10,9,0.0866930449540665,0.0013001701674167,0.0014011414894198,0.0009036247167133,0.0020887678915801,0.0001978115172494,0.0022865794088296,0.5776293823038398,0.001146411684041,0.0037344886398922,0.0002226580798623,0.0039571467197546,0.8864774624373957,0.0012632456049462,0.0024772679193932,0.0003683616081647,0.002845629527558,0.8397328881469115,0.0016453872667625546,0.0003693765997013547,0.004462483106181022,0.004093106506479667
0.001,10,11,0.1056382501491904,0.0040307628987135,0.0043311143384479,0.0025577439737542,0.0094458299465629,0.0003506841643821,0.0097965141109451,0.6410684474123539,0.0043394084627161,0.0205434705855506,0.0001786083007843,0.020722078886335,0.8580968280467446,0.0017912921043661,0.004892293878028,0.0003408077090607,0.0052331015870887,0.8180300500834724,0.0024203029461205006,0.000525863640359603,0.006440409563947461,0.005914545923587858
0.001,10,12,0.0820187628360105,0.0008673911663516,0.0009262792235164,0.0012425735619008,0.0030205920037087,0.0004113235504731,0.0034319155541819,0.6243739565943238,0.0010610586817999,0.0020573923170661,0.0002998958966878,0.0023572882137539,0.8731218697829716,0.0013905675732982,0.0031454515001816,0.0004470047918738,0.0035924562920555,0.8631051752921536,0.0015633113216608763,0.0003539798868587241,0.0042722516227513534,0.003918271735892629
0.001,10,15,0.0791844791671851,0.0010297834336301,0.0011016043317703,0.0011437542577396,0.0038079661398211,0.0002956833355466,0.0041036494753677,0.5676126878130217,0.0017972580713739,0.0081010147552396,0.0001227766542199,0.0082237914094595,0.8397328881469115,0.0010501626184721,0.0025499600519886,0.0001634111529592,0.0027133712049479,0.8330550918196995,0.0014700278406962752,0.00029534098794101773,0.004110266268253324,0.0038149252803123057
0.001,10,14,0.0802102999915548,0.0009196821826804,0.0009851355878792,0.0011574352067878,0.0031866537408806,0.0002617356798764,0.0034483894207571,0.662771285475793,0.000794327358006,0.0015922468839359,0.0001895131512363,0.0017817600351723,0.8914858096828047,0.0012934211675784,0.0022477917290682,0.0003738367285559,0.0026216284576241,0.8397328881469115,0.0014607126358896494,0.00031150881550274823,0.004043114988598972,0.003731606173096224
0.001,10,16,0.0710108360106421,0.000502446617118,0.0005403476803278,0.0004704092844741,0.0018629299214758,3.701602045972542e-05,0.0018999459419355,0.5525876460767947,0.0010729981897118,0.0027676961112132,0.0001794642513688,0.002947160362582,0.8631051752921536,0.0007153281085628,0.0029180203615763,3.2866400766873016e-05,0.0029508867623432,0.8480801335559266,0.0011703571071848273,0.00024309067957801745,0.003039880876895037,0.0027967901973170194
0.0001,100,22,0.0221532761692172,5.3723171827613214e-05,5.677687832490754e-05,9.750245042647305e-05,9.383995484471352e-05,5.4968302863526135e-05,0.0001488082577082,0.5592654424040067,8.878815185006253e-05,8.336771477515553e-05,5.337323898664127e-05,0.0001367409537617,0.679465776293823,9.821837318261364e-05,0.0001017004831744,5.442607295681068e-05,0.0001561265561312,0.6477462437395659,0.00011091141641372815,5.613793082375196e-05,0.00019308543123770504,0.00013694750041395306
0.0001,100,13,0.0181430402352014,5.008135970552274e-05,5.290091204245758e-05,6.280175699151045e-05,5.887781896132877e-05,3.7492381832622486e-05,9.637020079395124e-05,0.5292153589315526,6.656121436818907e-05,7.14895049768606e-05,3.951236954375395e-05,0.0001110018745206,0.67779632721202,6.45641768435001e-05,8.745587713613646e-05,3.430023775592905e-05,0.000121756114892,0.6844741235392321,7.572682079626247e-05,3.8166216108948e-05,0.00013787489042442757,9.970867431547957e-05
0.0001,100,19,0.0203302802559334,7.822099469689814e-05,8.261221330893707e-05,7.351158622453577e-05,8.936025112085738e-05,2.803607221116614e-05,0.000117396323332,0.5492487479131887,8.335762229959554e-05,9.380248966167668e-05,4.771008191499999e-05,0.0001415125715766,0.66110183639399,8.144728269072099e-05,0.0001030729406022,3.960448207943452e-05,0.0001426774226816,0.666110183639399,9.43310369621031e-05,5.022287523388514e-05,0.00016938815097091716,0.00011916527573703202
0.001,10,13,0.0668241933452438,0.0005204365451415,0.0005569429690853,0.0002544013023552,0.0013571511482421,1.540963653473474e-05,0.0013725607847768,0.4524207011686144,0.0007552028114419,0.0037235793837757,9.758170714626423e-05,0.0038211610909219,0.8397328881469115,0.0006517213904892,0.0017427515788273,9.793665715200868e-05,0.0018406882359793,0.8564273789649416,0.001058747060596943,0.00022591457272938,0.002997287537436932,0.002771372964707552
0.001,10,17,0.0664510466221749,0.0003449518726689,0.0003701576779328,0.0001843109339189,0.0005921333875689,2.0920642621337016e-05,0.0006130540301902,0.4607679465776294,0.0006002861857807,0.0020026545848148,0.0001303251907391,0.0021329797755539,0.8898163606010017,0.0007028983342435,0.0020023884194394,0.0001144229284575,0.0021168113478969,0.8497495826377296,0.0010617623338475823,0.00020411448676895818,0.0030501132714562105,0.0028459987846872524
