family,method,p1_true,p2_true,tau_true,J,rep,obs,secs,acc,ess_p2,ess_tau,p1,p1_cilen,p1_cov,p2,p2_cilen,p2_cov,tau,tau_cilen,tau_cov
lstm,LSTM-ABC,0.0001,0.01,3.0,100,7,0.5886010933980486,1.742258071899414,0.14471490496832276,4.486330979543857,26.40503947879038,0.007212007585407525,0.0420321563495556,1,0.011872265340178096,0.03476813123147459,1,6.386421518039983,7.618858318281306,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,9,0.5964544315872281,1.7321460247039795,0.14671557185728576,4.189677664343603,7.8299831072357815,0.00641347973873227,0.025114120300176845,1,0.009333312908194618,0.03504874197246703,1,5.254608163319738,9.244212325644302,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,10,0.5966583602318528,1.713568925857544,0.14471490496832276,3.9047021280983327,12.476843153289014,0.009661430034482844,0.03313105051423053,1,0.008743827164657042,0.03869527153338151,1,5.973927048296638,9.050334115688347,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,11,0.5959102743363554,1.7558221817016602,0.14204734911637212,5.51129042926264,8.157367496874825,0.01188181272043735,0.038398789026896876,0,0.011491289458417731,0.040472608472558805,1,6.7893693784034745,9.287624302029293,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,12,0.600961322895509,1.7622580528259277,0.15071690563521173,11.946801623211934,21.181317065597803,0.00836902098229242,0.04468426007896294,1,0.01189716290643209,0.037179480902239125,1,5.4536610637987195,8.526787199822868,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,13,0.5997208056376414,1.763228178024292,0.1437145715238413,15.991388097802815,18.649969102129035,0.005419740279313484,0.023779957940765796,1,0.012988032196787493,0.03447154258882511,1,5.810920676760252,9.289980620901254,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,14,0.5876536266618331,1.7220458984375,0.14038012670890296,8.544777702413793,6.091698766945625,0.011597633561736969,0.03993026037581452,1,0.006755236411255975,0.013491756074889467,1,4.094994028580701,9.116941468791795,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,0,0.5099504817636846,1.7160208225250244,0.16438812937645883,8.633980184807358,13.545945587569078,0.007109570881598238,0.03279188984310717,1,0.004037246677579914,0.010072571608124435,1,4.9414836832221205,9.268894119646484,1
lstm,LSTM-ABC,0.0001,0.01,3.0,100,15,0.6013825814982657,1.7696678638458252,0.13371123707902635,15.649018195525016,10.535461282273625,0.002447079192535735,0.025935934668924517,1,0.014778534656214376,0.03942232298105065,1,4.294697297259076,8.948286332244546,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,1,0.5022903847702902,1.7311279773712158,0.1523841280426809,3.169505593370705,14.45979835830668,0.008881055900339949,0.04036555784539424,1,0.003995668977693578,0.020243734473832747,1,5.737200182460804,8.9898026715593,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,2,0.5076115954094989,1.7182810306549072,0.14571523841280426,24.05182923494944,18.872028655704295,0.0035631995601603603,0.0294076446196867,1,0.007636801608659581,0.02369450852101882,1,4.912020872340992,8.928291441686543,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,3,0.5124711313034277,1.699295997619629,0.14471490496832276,11.796266280949933,24.361683772672066,0.004739803922348033,0.026448924202952293,1,0.006925824285527618,0.027064163913443736,1,4.862198799662603,9.010485892224802,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,4,0.5109267189945548,1.7333309650421143,0.15371790596865623,4.06226397865515,17.164405361122018,0.008970349649991797,0.044214029437295424,1,0.007652860648317901,0.03679880115478881,1,6.369951697361682,8.677442629529095,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,5,0.5070283296193577,1.727752923965454,0.15171723907969323,6.619792656553524,8.026469043764154,0.005081946874088299,0.03170204685545038,1,0.009255808998389561,0.037443359348251076,1,6.312859476516073,9.100673538247808,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,6,0.5072444311077183,1.819598913192749,0.13904634878292765,10.9513393332124,8.229752787100828,0.006655510085581474,0.04007125143955017,1,0.009346980400344247,0.04421483225953772,1,5.648466389393641,9.276729952206113,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,7,0.5120427404549356,1.698439121246338,0.15838612870956986,12.238206769359696,25.797049883982524,0.008337034045334557,0.041921798316528855,1,0.006081803182129512,0.02917430328758317,1,5.265264567440809,8.869357219411466,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,10,0.500843187364011,1.706916093826294,0.13871290430143382,4.215518709007135,7.326419851018597,0.007650834887812307,0.034073221405390694,1,0.00582324309171878,0.025775302548549612,1,6.771481542525822,7.894870349645688,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,8,0.5060475959675133,1.7876839637756348,0.1533844614871624,15.882229768253184,11.539319619683567,0.003728879487338345,0.02812269561468887,1,0.007136190995135566,0.02465347298385114,1,5.160675759940547,9.405019672446828,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,11,0.5135303752039121,1.6718242168426514,0.1437145715238413,9.131338047676753,9.215844957863823,0.0058036707262774465,0.04491987459783753,1,0.0077604367511547095,0.029545769869282455,1,5.502132545903825,8.906578562024967,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,9,0.5067964630974866,1.7532048225402832,0.1577192397465822,4.92583247610146,13.834486624602727,0.007871164780096331,0.04179132640875225,1,0.004877448019933755,0.016607553822006755,1,4.891099672562319,9.529565950806578,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,12,0.5104511436598362,1.7017440795898438,0.14038012670890296,7.777855727220794,21.158999349874183,0.010697242335595509,0.04171834229331891,1,0.0023476253354006702,0.008856886623329709,0,6.213173294327929,8.421642948392002,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,13,0.5090130333998579,1.7072679996490479,0.15538512837612536,10.386169759959488,17.40869170931945,0.007641447549600552,0.039317509687482835,1,0.004389358610196208,0.014501615187147487,1,4.879601213115818,8.926167228394768,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,14,0.5053962511856553,1.6864838600158691,0.1577192397465822,4.897493334079051,9.919575544238025,0.004669390403090417,0.027434887680744414,1,0.007848552567674095,0.03529071913052109,1,6.283862984891355,9.49445018725002,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,0,0.5503553930585124,1.6776020526885986,0.14538179393131043,19.624154293294,20.70160293752949,0.006875232089244569,0.04148727446952431,1,0.011760467174619557,0.044311579340394015,1,5.705272178591195,8.730673463850882,1
lstm,LSTM-ABC,0.0001,0.01,7.0,100,15,0.510649700740689,1.726025104522705,0.13571190396798932,3.8975264363443074,7.567936435187478,0.011670890971502913,0.041959260147721084,1,0.001769211870491351,0.007137165463318904,0,6.127805823302358,9.20899277425202,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,1,0.5459889392710615,1.6809639930725098,0.1397132377459153,5.527700686582744,17.768523322572605,0.005954788397945872,0.03492849748115144,1,0.012034453133531763,0.04127940600743675,1,6.837839126308174,8.376021568241246,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,2,0.5314687599696423,1.6971168518066406,0.13371123707902635,7.095715535083286,23.15728084866378,0.005677484757920034,0.03131121719550173,1,0.00907405193026749,0.04432284703768956,1,6.382131201197207,8.99083919367327,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,3,0.550296325633268,1.7858035564422607,0.14338112704234746,3.770148041789241,17.50970796345614,0.014460516922637926,0.04360849687775259,1,0.0036877548907952038,0.01480551581131516,1,5.56454460340714,8.583691995670758,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,5,0.5395150590235562,1.684654712677002,0.15405135045015006,15.389844409022572,18.594746241983156,0.002566237683869705,0.017607223092731716,1,0.010691503169927482,0.03318515220026898,1,5.298098362396708,8.714169365654124,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,6,0.5499881624762876,1.6898219585418701,0.1397132377459153,7.992111328625129,13.793796175096643,0.00634454111341115,0.040249343497670634,1,0.009704772799032979,0.034846396328602536,1,4.819673050165791,8.86412439622798,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,4,0.5460211401087505,1.7187707424163818,0.14571523841280426,15.765574463924768,8.058318064679,0.0040359191217979795,0.03775805058594159,1,0.011191871101347449,0.03521654450333444,1,5.239962287004365,8.668949851437574,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,8,0.551381515225842,1.6571471691131592,0.1393797932644215,4.13269686722011,14.676348632240078,0.011785678997378726,0.04139993187028196,1,0.0035690987005388623,0.013116282016513058,1,5.961419261723932,8.893191568591506,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,7,0.5458565258253594,1.7363190650939941,0.15605201733911303,7.51483137507778,17.030646907807686,0.009128213335839554,0.03515825322452511,1,0.006152575108677546,0.022220162683663964,1,5.739730415750845,7.897672037532263,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,10,0.5421840525268476,1.6608843803405762,0.14838279426475492,4.025519293919853,20.65230203373508,0.009806947275720594,0.038529059273136705,1,0.004511797720219543,0.015443192376187692,1,5.937208998749864,8.80063970209553,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,9,0.5414001325785474,1.7303709983825684,0.14671557185728576,5.080991105341719,8.896600001149169,0.009844562186422238,0.04609497210104762,1,0.005386797475329903,0.01771207996559165,1,4.881206806856568,8.85212499919731,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,11,0.5487385075587937,1.6758060455322266,0.14538179393131043,9.059392699151381,8.944108125601774,0.006875930244592624,0.03284731115646068,1,0.005897131835958331,0.011942457080632633,1,5.357882201585474,9.205594220409703,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,12,0.5483242018769573,1.6751830577850342,0.1543847949316439,22.213691184806915,14.191537745498984,0.005119160914829309,0.03876666416671774,1,0.009207134895223523,0.03635651846806901,1,4.026422537559694,8.883921009923345,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,13,0.530935640096186,1.6652178764343262,0.1427142380793598,11.339944876781859,12.203425819867531,0.0038303567790153367,0.022973258972152626,1,0.007141568453779799,0.023724091135069375,1,5.206496587978692,8.763204568131062,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,14,0.5497123914181187,1.6992440223693848,0.1597199066355452,3.2958490173896653,26.090715455804435,0.011143542024817203,0.042658609074650695,1,0.005346147962992362,0.020598105859450922,1,6.544604692398556,7.728302829278478,1
lstm,LSTM-ABC,0.002,0.008,5.0,100,15,0.5435756641829639,1.6418030261993408,0.12204068022674225,7.425173714493147,6.505320926848278,0.004929141074853272,0.03494847308280868,1,0.013958962185318146,0.044884443984131,1,6.51359538820084,8.889598176383792,1
